security,date,mon_return
GLD,2010-02-28,0.03274820687051738
GLD,2010-03-31,-0.004386365713241358
GLD,2010-04-30,0.05883432767324459
GLD,2010-05-31,0.030521844660194253
GLD,2010-06-30,0.023544552956317633
GLD,2010-07-31,-0.05087113740959903
GLD,2010-08-31,0.057061217421421784
GLD,2010-09-30,0.047755570117955504
GLD,2010-10-31,0.03682276600734902
GLD,2010-11-30,0.021112954305534393
GLD,2010-12-31,0.02436863092600805
GLD,2011-01-31,-0.06379757785467122
GLD,2011-02-28,0.05999075999075987
GLD,2011-03-31,0.015974023143809912
GLD,2011-04-30,0.08944658944658945
GLD,2011-05-31,-0.01791691277810603
GLD,2011-06-30,-0.024318364073776966
GLD,2011-07-31,0.08417065636536725
GLD,2011-08-31,0.12274938404194846
GLD,2011-09-30,-0.11062345262210216
GLD,2011-10-31,0.05871188156396312
GLD,2011-11-30,0.016672642524202086
GLD,2011-12-31,-0.1066243460882853
GLD,2012-01-31,0.11395486545167444
GLD,2012-02-29,-0.02967338019018373
GLD,2012-03-31,-0.013184324896826194
GLD,2012-04-30,-0.001480384900074072
GLD,2012-05-31,-0.06338028169014076
GLD,2012-06-30,0.023545706371191022
GLD,2012-07-31,0.00837682840389209
GLD,2012-08-31,0.04939612754808609
GLD,2012-09-30,0.04670563877724998
GLD,2012-10-31,-0.029437430915119966
GLD,2012-11-30,-0.004675418090271499
GLD,2012-12-31,-0.024267389340560164
GLD,2013-01-31,-0.0050635598973957086
GLD,2013-02-28,-0.0508684863523573
GLD,2013-03-31,0.009607843137254823
GLD,2013-04-30,-0.07574286269178476
GLD,2013-05-31,-0.06198781256566521
GLD,2013-06-30,-0.11058841099163674
GLD,2013-07-31,0.07430106624128952
GLD,2013-08-31,0.05204751484839032
GLD,2013-09-30,-0.047838359827663046
GLD,2013-10-31,-0.0034326728038696075
GLD,2013-11-30,-0.055111946140598
GLD,2013-12-31,-0.037945318972659514
GLD,2014-01-31,0.03418877023768507
GLD,2014-02-28,0.06270297277042225
GLD,2014-03-31,-0.03142140730293064
GLD,2014-04-30,0.004934875819108564
GLD,2014-05-31,-0.030510384801159196
GLD,2014-06-30,0.06319023499128118
GLD,2014-07-31,-0.03631677600749761
GLD,2014-08-31,0.0038090607018397282
GLD,2014-09-30,-0.061763281123849545
GLD,2014-10-31,-0.03054814559848551
GLD,2014-11-30,-0.00488194567725897
GLD,2014-12-31,0.01311212202301304
GLD,2015-01-31,0.08689910195456951
GLD,2015-02-28,-0.05905224787363306
GLD,2015-03-31,-0.02152203856749313
GLD,2015-04-30,-0.001671652296322379
GLD,2015-05-31,0.005552128315854388
GLD,2015-06-30,-0.015162138475021791
GLD,2015-07-31,-0.0662098424846489
GLD,2015-08-31,0.03707233393691012
GLD,2015-09-30,-0.01801139496416093
GLD,2015-10-31,0.022833614074490027
GLD,2015-11-30,-0.06752058554437324
GLD,2015-12-31,-0.0045133437990582115
GLD,2016-01-31,0.054102109205598437
GLD,2016-02-29,0.10931171060653089
GLD,2016-03-31,-0.008428860418071449
GLD,2016-04-30,0.05108806528391718
GLD,2016-05-31,-0.0613829357056207
GLD,2016-06-30,0.08969498535240383
GLD,2016-07-31,0.019846603937692553
GLD,2016-08-31,-0.032563188091176865
GLD,2016-09-30,0.006892130149062314
GLD,2016-10-31,-0.02944921999363259
GLD,2016-11-30,-0.0835656880433
GLD,2016-12-31,-0.019149888143176752
GLD,2017-01-31,0.05419213575403692
GLD,2017-02-28,0.03184768498485502
GLD,2017-03-31,-0.004277446951270747
GLD,2017-04-30,0.01726752021563338
GLD,2017-05-31,-0.0012420303055393767
GLD,2017-06-30,-0.02155529762891728
GLD,2017-07-31,0.02313167259786475
GLD,2017-08-31,0.04198757763975158
GLD,2017-09-30,-0.03369893498648857
GLD,2017-10-31,-0.007484783681526497
GLD,2017-11-30,0.003563437474102926
GLD,2017-12-31,0.021056977704376534
GLD,2018-01-31,0.03234937323089371
GLD,2018-02-28,-0.02075989032510772
GLD,2018-03-31,0.006320000000000103
GLD,2018-04-30,-0.009539709038874356
GLD,2018-05-31,-0.011959226262139855
GLD,2018-06-30,-0.036149471974004754
GLD,2018-07-31,-0.022418879056047336
GLD,2018-08-31,-0.021381153547719522
GLD,2018-09-30,-0.006607347370275796
GLD,2018-10-31,0.021195459382759907
GLD,2018-11-30,0.0033868866695614397
GLD,2018-12-31,0.04942011424614856
GLD,2019-01-31,0.028865979381443196
GLD,2019-02-28,-0.0060921843687374855
GLD,2019-03-31,-0.015969029760464437
GLD,2019-04-30,-0.006638800098352604
GLD,2019-05-31,0.01757425742574248
GLD,2019-06-30,0.08002918997810737
GLD,2019-07-31,7.507507507531486e-05
GLD,2019-08-31,0.07912318894977854
GLD,2019-09-30,-0.033947826086956456
GLD,2019-10-31,0.025635486426153875
GLD,2019-11-30,-0.03208593695148487
GLD,2019-12-31,0.03655882779631514
GLD,2020-01-31,0.04499650104968511
GLD,2020-02-29,-0.0063617491461863684
AGG,2003-10-31,-0.009348328145396101
AGG,2003-11-30,0.003346543819283232
AGG,2003-12-31,0.00979231734112318
AGG,2004-01-31,0.0044051614753455315
AGG,2004-02-29,0.011411155176105803
AGG,2004-03-31,0.0068393659922498795
AGG,2004-04-30,-0.028069849405152114
AGG,2004-05-31,-0.00377716092349234
AGG,2004-06-30,0.00728328195527328
AGG,2004-07-31,0.009249710424226398
AGG,2004-08-31,0.016190174935370116
AGG,2004-09-30,0.005158091848259216
AGG,2004-10-31,0.008672685176177586
AGG,2004-11-30,-0.007384510531045052
AGG,2004-12-31,0.007978701869902016
AGG,2005-01-31,0.0048823512401074964
AGG,2005-02-28,-0.003713917999632166
AGG,2005-03-31,-0.009735831132193562
AGG,2005-04-30,0.017212908871405697
AGG,2005-05-31,0.008272836325923905
AGG,2005-06-30,0.008735839218846353
AGG,2005-07-31,-0.010343979612774223
AGG,2005-08-31,0.011816376110851845
AGG,2005-09-30,-0.009366479952322981
AGG,2005-10-31,-0.009903475848435206
AGG,2005-11-30,0.003742976934522746
AGG,2005-12-31,0.011355475477765609
AGG,2006-01-31,-0.0005969820983920959
AGG,2006-02-28,0.0016159583749244533
AGG,2006-03-31,-0.008675686576697705
AGG,2006-04-30,-0.0014881541347729899
AGG,2006-05-31,-0.0019739501993768505
AGG,2006-06-30,-0.0016077017173178332
AGG,2006-07-31,0.013880004709940774
AGG,2006-08-31,0.01589658197592203
AGG,2006-09-30,0.01011879933880211
AGG,2006-10-31,0.006856207750894683
AGG,2006-11-30,0.010609970790302237
AGG,2006-12-31,-0.006006060168818883
AGG,2007-01-31,-0.0007016143177709377
AGG,2007-02-28,0.016255893763958973
AGG,2007-03-31,-0.001952022822735211
AGG,2007-04-30,0.005895867522005105
AGG,2007-05-31,-0.009168678772921712
AGG,2007-06-30,-0.0037615818701632886
AGG,2007-07-31,0.010714334008957938
AGG,2007-08-31,0.012806828722974117
AGG,2007-09-30,0.006336387774602326
AGG,2007-10-31,0.010095971529418657
AGG,2007-11-30,0.0179295984936656
AGG,2007-12-31,-4.68112329938819e-05
AGG,2008-01-31,0.02313008741343059
AGG,2008-02-29,-0.001598655631829371
AGG,2008-03-31,0.0012943042281530204
AGG,2008-04-30,0.0033036989778227888
AGG,2008-05-31,-0.012643214190922847
AGG,2008-06-30,-0.0018607034551120227
AGG,2008-07-31,0.003948566242633955
AGG,2008-08-31,0.007427361079286543
AGG,2008-09-30,-0.01761186495212519
AGG,2008-10-31,-0.022782554927020415
AGG,2008-11-30,0.030311566848836513
AGG,2008-12-31,0.06652897602752694
AGG,2009-01-31,-0.019864824536147796
AGG,2009-02-28,-0.010550869112082584
AGG,2009-03-31,0.011019907410545704
AGG,2009-04-30,0.0051528974488932455
AGG,2009-05-31,0.007114109895856258
AGG,2009-06-30,0.004247850907983075
AGG,2009-07-31,0.0075879379089578425
AGG,2009-08-31,0.01313863835691742
AGG,2009-09-30,0.0142486695169175
AGG,2009-10-31,0.00019617959350060055
AGG,2009-11-30,0.015016258060571941
AGG,2009-12-31,-0.017143093762508888
AGG,2010-01-31,0.011823403470292204
AGG,2010-02-28,0.004100749743229937
AGG,2010-03-31,-0.00045615163837597894
AGG,2010-04-30,0.005981707892007249
AGG,2010-05-31,0.015181527225647029
AGG,2010-06-30,0.017677523078646562
AGG,2010-07-31,0.008553377259459705
AGG,2010-08-31,0.012866981224857854
AGG,2010-09-30,8.407441177515906e-05
AGG,2010-10-31,0.0015203164721080409
AGG,2010-11-30,-0.0077059035638917805
AGG,2010-12-31,-0.007357084902546829
AGG,2011-01-31,-0.000850985174374097
AGG,2011-02-28,0.00291191108580402
AGG,2011-03-31,-0.0022278997732572137
AGG,2011-04-30,0.015673337679035004
AGG,2011-05-31,0.01239742194139204
AGG,2011-06-30,-0.004466745743399114
AGG,2011-07-31,0.016861219195849708
AGG,2011-08-31,0.015197715614274632
AGG,2011-09-30,0.007699805289668626
AGG,2011-10-31,0.0012603431560436196
AGG,2011-11-30,-0.00332365809556201
AGG,2011-12-31,0.013563767896559664
AGG,2012-01-31,0.007255640396641727
AGG,2012-02-29,-0.00013167460218233007
AGG,2012-03-31,-0.005726939523518659
AGG,2012-04-30,0.009061170973533317
AGG,2012-05-31,0.01078657386470172
AGG,2012-06-30,-0.00019970121206625002
AGG,2012-07-31,0.013619505209640836
AGG,2012-08-31,3.2304471799804446e-06
AGG,2012-09-30,0.0026446508813171565
AGG,2012-10-31,-0.00045429014211884056
AGG,2012-11-30,0.002705490491028195
AGG,2012-12-31,-0.0024485168524396306
AGG,2013-01-31,-0.00621204748354609
AGG,2013-02-28,0.00591687834405219
AGG,2013-03-31,0.0009885840038512672
AGG,2013-04-30,0.00968714306570595
AGG,2013-05-31,-0.0200155650628131
AGG,2013-06-30,-0.015654055039262538
AGG,2013-07-31,0.0026848507626364704
AGG,2013-08-31,-0.008257222596562475
AGG,2013-09-30,0.011213239980182754
AGG,2013-10-31,0.008315851084118808
AGG,2013-11-30,-0.0024914641265038062
AGG,2013-12-31,-0.005560949774913948
AGG,2014-01-31,0.015409634144470497
AGG,2014-02-28,0.0037545542451609126
AGG,2014-03-31,-0.0014848073352278224
AGG,2014-04-30,0.0063615396045682004
AGG,2014-05-31,0.011717136700284847
AGG,2014-06-30,0.0013484001628656372
AGG,2014-07-31,-0.002511511976680203
AGG,2014-08-31,0.011490139359762397
AGG,2014-09-30,-0.006146670100092844
AGG,2014-10-31,0.010631507769826909
AGG,2014-11-30,0.006572968601490814
AGG,2014-12-31,0.0014816072591508078
AGG,2015-01-31,0.02052365720571414
AGG,2015-02-28,-0.008947186073510305
AGG,2015-03-31,0.0037524506947808067
AGG,2015-04-30,-0.0032363678949861585
AGG,2015-05-31,-0.004367650980243831
AGG,2015-06-30,-0.010759231287044257
AGG,2015-07-31,0.008630463669586197
AGG,2015-08-31,-0.003360940075919472
AGG,2015-09-30,0.00811182576446301
AGG,2015-10-31,0.0006847912870802109
AGG,2015-11-30,-0.003890103303058834
AGG,2015-12-31,-0.0019285155359486383
AGG,2016-01-31,0.01240626877711093
AGG,2016-02-29,0.008873093722878034
AGG,2016-03-31,0.008748716905220721
AGG,2016-04-30,0.002547428505235816
AGG,2016-05-31,0.00013845269649070957
AGG,2016-06-30,0.01935380423307831
AGG,2016-07-31,0.005444908526904602
AGG,2016-08-31,-0.0021523703281903783
AGG,2016-09-30,0.0005112559074402778
AGG,2016-10-31,-0.00816910127232795
AGG,2016-11-30,-0.025656148339327722
AGG,2016-12-31,0.0025441371537693325
AGG,2017-01-31,0.002128798861157799
AGG,2017-02-28,0.0064620517365134855
AGG,2017-03-31,-0.0005408571240743676
AGG,2017-04-30,0.00906600333459906
AGG,2017-05-31,0.006877916003302564
AGG,2017-06-30,-0.00018048416839955284
AGG,2017-07-31,0.003345446268797403
AGG,2017-08-31,0.009406417875714057
AGG,2017-09-30,-0.005713311492687501
AGG,2017-10-31,0.0009800979708269875
AGG,2017-11-30,-0.0014842802554713153
AGG,2017-12-31,0.004747984470357514
AGG,2018-01-31,-0.011250703350860536
AGG,2018-02-28,-0.010081604579354253
AGG,2018-03-31,0.006710225312912543
AGG,2018-04-30,-0.009405539944746355
AGG,2018-05-31,0.006621443657597315
AGG,2018-06-30,0.0010318062929322025
AGG,2018-07-31,-0.0002890025171824462
AGG,2018-08-31,0.005686017015625433
AGG,2018-09-30,-0.0061914918247978346
AGG,2018-10-31,-0.006444282328273432
AGG,2018-11-30,0.005237152284783386
AGG,2018-12-31,0.019801647468603356
AGG,2019-01-31,0.009108636825332805
AGG,2019-02-28,-0.0011295028842663868
AGG,2019-03-31,0.02122808873162252
AGG,2019-04-30,-0.001993282909646843
AGG,2019-05-31,0.019110335393178968
AGG,2019-06-30,0.010981238763717371
AGG,2019-07-31,0.001816736686726328
AGG,2019-08-31,0.027812206366790715
AGG,2019-09-30,-0.006117494308480409
AGG,2019-10-31,0.0020794541164512736
AGG,2019-11-30,-0.0003428801035784135
AGG,2019-12-31,-0.00047340829857944744
AGG,2020-01-31,0.020289344787495445
AGG,2020-02-29,0.015848088183128217
BWX,2007-11-30,0.017252544560513616
BWX,2007-12-31,0.0009439263825228306
BWX,2008-01-31,0.02100119743669593
BWX,2008-02-29,0.03108151648587687
BWX,2008-03-31,0.02821549102120735
BWX,2008-04-30,-0.023344490278869645
BWX,2008-05-31,-0.014965500931454212
BWX,2008-06-30,-0.004220475624857722
BWX,2008-07-31,0.014542409014770774
BWX,2008-08-31,-0.036422764227642235
BWX,2008-09-30,-0.01968725390932602
BWX,2008-10-31,-0.058107201497148764
BWX,2008-11-30,0.024568999854732265
BWX,2008-12-31,0.08639694111835783
BWX,2009-01-31,-0.0670941178451745
BWX,2009-02-28,-0.03335364065073676
BWX,2009-03-31,0.04751078411234144
BWX,2009-04-30,0.008993631368074961
BWX,2009-05-31,0.053670731761182644
BWX,2009-06-30,0.005147767763571398
BWX,2009-07-31,0.03128727406184062
BWX,2009-08-31,0.0076269815593656975
BWX,2009-09-30,0.028695728951783073
BWX,2009-10-31,0.0011977402893303957
BWX,2009-11-30,0.030258394609992134
BWX,2009-12-31,-0.05275579829644306
BWX,2010-01-31,-0.006508544960868834
BWX,2010-02-28,-0.005763433945580987
BWX,2010-03-31,-0.00017786689088672425
BWX,2010-04-30,-0.01447447156049364
BWX,2010-05-31,-0.03644688043585287
BWX,2010-06-30,0.013377727063712319
BWX,2010-07-31,0.061026847611444834
BWX,2010-08-31,0.017181776783416147
BWX,2010-09-30,0.03361570264020486
BWX,2010-10-31,0.021347675596684157
BWX,2010-11-30,-0.0684202568801926
BWX,2010-12-31,0.031196684387407414
BWX,2011-01-31,0.00821100635690808
BWX,2011-02-28,0.006617347502122728
BWX,2011-03-31,0.008427231911521726
BWX,2011-04-30,0.04880180338998308
BWX,2011-05-31,-0.013543380301838104
BWX,2011-06-30,-9.42599326404503e-05
BWX,2011-07-31,0.016468037431972338
BWX,2011-08-31,0.010804390242162398
BWX,2011-09-30,-0.043461383734799464
BWX,2011-10-31,0.020987818285115534
BWX,2011-11-30,-0.02764217654136758
BWX,2011-12-31,0.006384220051207645
BWX,2012-01-31,0.02736883305824178
BWX,2012-02-29,0.0025590246953071105
BWX,2012-03-31,-0.0077506874164255946
BWX,2012-04-30,0.0109581221254349
BWX,2012-05-31,-0.029262295667836447
BWX,2012-06-30,0.010153667174718217
BWX,2012-07-31,0.013123943087060441
BWX,2012-08-31,0.0122344730830799
BWX,2012-09-30,0.019592303810424205
BWX,2012-10-31,-0.003931697217487651
BWX,2012-11-30,0.001602681867649336
BWX,2012-12-31,-0.0007930712820853891
BWX,2013-01-31,-0.009342592009846218
BWX,2013-02-28,-0.02436381604489457
BWX,2013-03-31,-0.003436712043324408
BWX,2013-04-30,0.026869756821803703
BWX,2013-05-31,-0.04341432202461126
BWX,2013-06-30,-0.01724698630440724
BWX,2013-07-31,0.023953581944188507
BWX,2013-08-31,-0.011520339624165987
BWX,2013-09-30,0.027916066041521193
BWX,2013-10-31,0.012559726469036248
BWX,2013-11-30,-0.01344265454947835
BWX,2013-12-31,-0.0022287589503123817
BWX,2014-01-31,0.004500110599011453
BWX,2014-02-28,0.022338382452745664
BWX,2014-03-31,0.0014124293785311437
BWX,2014-04-30,0.010772214386459922
BWX,2014-05-31,0.0024349828190681766
BWX,2014-06-30,0.014637049204288877
BWX,2014-07-31,-0.012398862665875532
BWX,2014-08-31,0.0011703664601450114
BWX,2014-09-30,-0.042274725007891534
BWX,2014-10-31,-0.0024556853825147273
BWX,2014-11-30,-0.013456008365527072
BWX,2014-12-31,-0.010669463766515785
BWX,2015-01-31,-0.015724802928451576
BWX,2015-02-28,-0.01083209869077495
BWX,2015-03-31,-0.013923383183426452
BWX,2015-04-30,0.01957965544766216
BWX,2015-05-31,-0.032311393357580265
BWX,2015-06-30,-0.007442317133038778
BWX,2015-07-31,-0.0021129268389189493
BWX,2015-08-31,-0.001927072594331447
BWX,2015-09-30,0.00501767907512618
BWX,2015-10-31,0.004225747411779057
BWX,2015-11-30,-0.024098377433652618
BWX,2015-12-31,0.011757825104872444
BWX,2016-01-31,0.0029062929814420713
BWX,2016-02-29,0.03302539314051289
BWX,2016-03-31,0.04206301563846826
BWX,2016-04-30,0.015247246153107685
BWX,2016-05-31,-0.026857550230602545
BWX,2016-06-30,0.03773154723638372
BWX,2016-07-31,0.011233850664342349
BWX,2016-08-31,-0.011418924213390635
BWX,2016-09-30,0.009626886105866816
BWX,2016-10-31,-0.04195512225759024
BWX,2016-11-30,-0.057183084951447305
BWX,2016-12-31,-0.002690434143624243
BWX,2017-01-31,0.014629334727735088
BWX,2017-02-28,0.0030336038980052216
BWX,2017-03-31,0.0075630186681614475
BWX,2017-04-30,0.014266894854568779
BWX,2017-05-31,0.019242488878054687
BWX,2017-06-30,0.003269854556869456
BWX,2017-07-31,0.02931415311150931
BWX,2017-08-31,0.007385802323940371
BWX,2017-09-30,-0.018650631147128838
BWX,2017-10-31,-0.00758812548043486
BWX,2017-11-30,0.021064706381377807
BWX,2017-12-31,0.0024852977299985035
BWX,2018-01-31,0.029194713097623337
BWX,2018-02-28,-0.007468016721635218
BWX,2018-03-31,0.017715223027673366
BWX,2018-04-30,-0.028020117362836938
BWX,2018-05-31,-0.020255114594737278
BWX,2018-06-30,-0.01022046057588366
BWX,2018-07-31,0.0029382021438946193
BWX,2018-08-31,-0.00625151246269251
BWX,2018-09-30,-0.007430939124595692
BWX,2018-10-31,-0.016549263052246133
BWX,2018-11-30,0.008478131862732052
BWX,2018-12-31,0.020861599814097298
BWX,2019-01-31,0.01412773706548398
BWX,2019-02-28,-0.010824704945333385
BWX,2019-03-31,0.008908245800241632
BWX,2019-04-30,-0.005463172557896634
BWX,2019-05-31,0.011453249586005132
BWX,2019-06-30,0.03429162850074641
BWX,2019-07-31,-0.012925068077139112
BWX,2019-08-31,0.018509360649947126
BWX,2019-09-30,-0.010133869737115941
BWX,2019-10-31,0.00893776846589911
BWX,2019-11-30,-0.014630046984224099
BWX,2019-12-31,0.013493987792328799
BWX,2020-01-31,0.004165724916111779
BWX,2020-02-29,0.0002458593476764026
